0,0.9628571428571426
"[1.3780353112801174, 0.7848529520465808, 1.3442099187341454, 1.480488776136477, 1.044555591191206, 1.1071294485797265, 1.976557720218635, 1.392361154831727, 1.0382765945282657]",0.9642857142857143
0,0.9628571428571426
"[0.830868645956333, 1.876545634151348, 1.695657189796422, 1.3625100653257092, 1.19644612557556, 1.8409273309864223, 0.8928755438636644, 1.2889669721206076, 0.9347908230017448]",0.95
0,0.9628571428571426
"[1.8909893883692943, 0.582245219082157, 1.1203160892957935, 0.41611864643918395, 0.6654226842433706, 1.535474816982651, 1.5425892422812466, 1.2020285254375107, 1.0717274702904658]",0.9785714285714285
0,0.9628571428571426
"[0.5349618291082372, 0.6572649806723527, 0.7755773122999197, 0.5050430660177061, 1.3234925827046824, 1.4631886988602756, 0.8129109255559552, 0.307363824778633, 1.296326698473821]",0.9428571428571428
0,0.9628571428571426
"[0.36218828335653686, 0.31392085459292907, 0.597403295289348, 0.08347385355053594, 1.7876279923426788, 1.794192998592332, 0.689267526395261, 1.7128928349510983, 1.494675767300862]",0.9785714285714285
0,0.9628571428571426
"[0.3534906151733972, 0.7348989883819566, 0.7818890555883078, 1.3277519663053803, 1.9604764329986935, 0.27526562882522865, 0.5768188610025065, 1.5327967596769798, 0.4744426994681339]",0.9642857142857143
0,0.9628571428571426
"[0.03141424168712814, 1.7636791055008898, 0.4210191755895758, 1.249377658987228, 1.3081557319229498, 1.3100067639348296, 1.0922355126079364, 0.7556633318436372, 1.455983692388211]",0.9571428571428572
0,0.9628571428571426
"[1.7023989251914555, 1.4428138325854478, 0.4695126277509818, 0.16542654100029397, 1.4657928446222979, 1.3482529372424112, 1.6487127770036458, 0.0132851504084881, 1.8822598592295674]",0.9714285714285714
0,0.9628571428571426
"[0.5504433637768502, 0.9962084354593572, 0.4760489596136015, 0.08817769968645273, 1.9352666216357728, 1.476722125524451, 0.9240363576120236, 0.8851905201248347, 0.7865148751821143]",0.95
0,0.9628571428571426
1,0.9785714285714284
"[4.908623259839338, 5.687293031396671, 5.770412576801304, 3.038685621435078, 12.644079211749826, 13.778122321559524, 7.7213702358669005, 9.94080205540484, 10.353286834342661]",0.9785714285714285
1,0.9785714285714284
"[4.397179539146532, 3.6005726134735343, 5.611980060891691, 2.638805127318938, 11.557427595621416, 16.668926153510117, 4.509966790413162, 9.93504591608684, 10.539598264635647]",0.9785714285714285
1,0.9785714285714284
"[3.9515866229109746, 1.4195165155655816, 2.3460814751468195, 0.7981126421496912, 1.3783471470473057, 3.444987200326607, 3.42160851551397, 2.6283051880765287, 2.7676093343801655]",0.9785714285714285
1,0.9785714285714284
"[3.9402258478649674, 3.1089950347358215, 0.9621048657475568, 0.5241535801902507, 4.853982199333019, 3.5029950091442696, 3.4239529500665857, 0.32471508572423985, 2.6094078452384064]",0.9785714285714285
1,0.9785714285714284
"[3.19768222348142, 3.1706912444834296, 4.299600479503263, 2.7316959572897104, 11.217298119301612, 12.95970204760847, 6.638025255861873, 9.671566590280673, 11.117820704570663]",0.9785714285714285
1,0.9785714285714284
"[3.19768222348142, 3.1706912444834296, 4.299600479503263, 2.7316959572897104, 11.217298119301612, 12.95970204760847, 6.638025255861873, 9.671566590280673, 11.117820704570663]",0.9785714285714285
1,0.9785714285714284
"[2.1126635495934143, 1.9637195720115916, 2.9646460350279042, 0.5081189693294547, 10.498276672603803, 11.094453086307361, 3.0511997109976257, 6.760425143089244, 6.482521140664656]",0.9785714285714285
1,0.9785714285714284
"[0.769056222194974, 0.704249282741205, 1.2384481979278794, 0.2315100335138952, 4.691237499757748, 5.167033743270852, 1.4607885265546212, 3.508640274988917, 3.334488803308071]",0.9785714285714285
1,0.9785714285714284
"[0.06609174377506083, 4.256503850886569, 0.8159197255100691, 2.8309009894749275, 2.954761900572381, 2.9568132594128094, 2.107000505025742, 1.953542413263077, 3.6797349095077503]",0.9785714285714285
1,0.9785714285714284
2,0.9785714285714284
"[29.442021652031162, 22.643934688581133, 31.874590343145513, 13.773148041329458, 49.2299503995555, 59.135315355919, 41.045989198379374, 36.48113433285882, 50.710901774198895]",0.9785714285714285
2,0.9785714285714284
"[17.675316711240225, 7.360768105724519, 13.829640950066636, 3.9252975411586988, 7.734886533017038, 16.030549956134216, 17.361735384975646, 17.677388708770458, 11.962219271156899]",0.9785714285714285
2,0.9785714285714284
"[14.14491771025508, 8.1337086608361, 13.972839209478746, 9.048881990886597, 33.109379107201875, 23.744002631962964, 16.173148206456766, 23.832377701635043, 25.621291087332672]",0.9785714285714285
2,0.9785714285714284
"[11.701425294884082, 6.767724074968958, 11.389674870552323, 5.071120228871407, 29.01757520745162, 44.62520025657545, 11.606783183537148, 22.074245347108686, 26.79602116577572]",0.9785714285714285
2,0.9785714285714284
"[11.348375444450816, 13.962543969374487, 13.019988559823416, 7.161491611195707, 26.688621106357125, 33.225839491368355, 19.278536581415256, 18.156072420155073, 27.243638877313266]",0.9785714285714285
2,0.9785714285714284
"[10.85720628002823, 11.653529417510756, 14.856428792056905, 5.979812621483346, 27.234029544713014, 25.263413919921184, 17.332489933234633, 19.130628703767748, 22.360159676048113]",0.9785714285714285
2,0.9785714285714284
"[8.529349543141159, 7.29422391919959, 9.99693706811418, 6.703901283029058, 28.635861347002873, 24.68657482657147, 12.52941006679928, 21.60141077762984, 30.784493868484482]",0.9785714285714285
2,0.9785714285714284
"[7.55362198098088, 3.056539009994407, 4.986909365300545, 2.096994852549405, 3.2616394990480435, 7.28848762378392, 9.30292962763199, 6.719532820982425, 6.3598063030648815]",0.9785714285714285
2,0.9785714285714284
"[6.890561243312724, 7.933633653580737, 8.09489576769392, 7.3692788252967825, 28.95140995824913, 32.005002257572826, 14.831324251790315, 25.41802202146568, 24.046698944485044]",0.9785714285714285
2,0.9785714285714284
3,0.9785714285714284
"[108.45567255209991, 109.45156894831486, 128.49437536794466, 58.7453071799444, 213.7123595957279, 352.2886941153511, 218.10555551890454, 110.86108751181366, 221.01835309371626]",0.9785714285714285
3,0.9785714285714284
"[92.40758021786198, 41.018737514728606, 77.67405503163785, 17.309935645684416, 36.942791555476354, 72.32998205661701, 69.13392994303769, 62.592542875818026, 52.9632827722631]",0.9785714285714285
3,0.9785714285714284
"[85.22028536629028, 51.762072147003465, 51.929041444640575, 55.33303809242655, 195.85118299238076, 85.33999934956553, 75.0729002519204, 111.64422541047036, 174.5787807036544]",0.9785714285714285
3,0.9785714285714284
"[77.56321924781828, 62.96772066959335, 60.52601860942221, 32.75105777877133, 108.07785402468099, 182.80009899154996, 127.69116149637722, 69.80678774736258, 124.25544824525977]",0.9785714285714285
3,0.9785714285714284
"[75.50335382464074, 30.070893794119556, 46.00440997583282, 49.8758105033321, 109.3300177166587, 82.8079126345171, 99.73297706922583, 124.3560289255971, 105.17006722120951]",0.9785714285714285
3,0.9785714285714284
"[53.689343242635594, 27.95847105922244, 52.21421245560784, 21.6319439693569, 172.15808467776242, 227.9922809285644, 75.55849252259124, 69.31939866870093, 113.6028150830409]",0.9785714285714285
3,0.9785714285714284
"[50.43807117061684, 47.6931192944128, 55.59488019186527, 31.883612038988314, 88.23063575418568, 134.0939239518105, 110.13654983306105, 63.11587756635588, 103.75685314639831]",0.9785714285714285
3,0.9785714285714284
"[43.758715789382904, 17.773759703478085, 31.300467728042676, 6.787171650819696, 19.22275655800236, 35.812917769189596, 29.889267516473055, 30.645353076517008, 20.443525180808216]",0.9785714285714285
3,0.9785714285714284
"[36.03988681865977, 13.945835828247477, 24.36545106000014, 22.37721808808375, 56.70220634931277, 43.64135386478186, 41.44922449835597, 49.56786330729289, 52.05273092327764]",0.9785714285714285
3,0.9785714285714284
4,0.9785714285714284
"[570.7033299627001, 228.2831692540837, 386.43981622939475, 84.84996241821221, 201.42210999187287, 239.15091860062623, 412.91374956804486, 309.99799253233203, 232.2123869711442]",0.9785714285714285
4,0.9785714285714284
"[472.5285473475358, 173.77506069494788, 184.78746897389843, 235.86670401078769, 1122.410621215963, 328.5390930283632, 271.65989153386107, 581.3359017106188, 1091.3298418332045]",0.9785714285714285
4,0.9785714285714284
"[442.8949577808501, 430.4281261701259, 597.9306949277629, 236.8423019488719, 894.4826569979871, 1574.044565544654, 1049.6985350951395, 387.79551125602916, 1055.0410322215623]",0.9785714285714285
4,0.9785714285714284
"[429.6391709424628, 355.6834280822344, 342.1034941934985, 151.16507643664448, 394.1701351711607, 1009.6742303639228, 403.3542215995566, 305.99227069848433, 436.3673436541602]",0.9785714285714285
