325,0.8
186,0.8
186,0.8
186,0.8
186,0.8
101,0.9333333333333333
101,0.9333333333333333
98,0.9333333333333333
97,0.9333333333333333
97,0.9333333333333333
97,0.9333333333333333
94,0.9333333333333333
94,0.9333333333333333
93,0.9333333333333333
92,0.9333333333333333
90,0.9333333333333333
90,0.9333333333333333
89,0.9333333333333333
86,0.9333333333333333
85,0.9333333333333333
84,0.9333333333333333
82,0.9333333333333333
82,0.9333333333333333
81,0.9333333333333333
81,0.9333333333333333
80,0.9333333333333333
76,0.9333333333333333
76,0.9333333333333333
75,0.9333333333333333
73,0.9333333333333333
73,0.9333333333333333
72,0.9333333333333333
71,0.9333333333333333
71,0.9333333333333333
69,0.9333333333333333
69,0.9333333333333333
73,1.0
73,1.0
73,1.0
73,1.0
73,1.0
73,1.0
73,1.0
73,1.0
73,1.0
73,1.0
73,1.0
73,1.0
65,1.0
61,1.0
61,1.0
61,1.0
61,1.0
61,1.0
61,1.0
61,1.0
59,1.0
59,1.0
59,1.0
59,1.0
59,1.0
58,1.0
58,1.0
58,1.0
57,1.0
57,1.0
56,1.0
55,1.0
54,1.0
54,1.0
54,1.0
54,1.0
53,1.0
52,1.0
51,1.0
51,1.0
51,1.0
48,1.0
47,1.0
47,1.0
46,1.0
45,1.0
44,1.0
44,1.0
42,1.0
41,1.0
40,1.0
40,1.0
40,1.0
40,1.0
39,1.0
39,1.0
39,1.0
39,1.0
39,1.0
39,1.0
39,1.0
37,1.0
37,1.0
37,1.0
