31.2,0.8728
32.4,0.873
32.4,0.873
31.8,0.8731
31.0,0.8734
30.4,0.874
30.3,0.8741
29.5,0.8747999999999999
29.5,0.8751999999999999
29.5,0.8751999999999999
29.2,0.8760999999999999
30.7,0.8770999999999999
30.9,0.8770999999999999
30.6,0.8781000000000001
30.3,0.8794000000000001
31.1,0.8795
30.9,0.8805
30.8,0.8816
30.5,0.8821999999999999
30.8,0.8821999999999999
30.6,0.8821999999999999
29.7,0.8822999999999999
29.7,0.8822999999999999
29.2,0.8824
29.5,0.8824
29.2,0.8824
29.3,0.8825
29.7,0.8833
29.4,0.8836
29.1,0.8839
29.0,0.884
29.0,0.884
29.0,0.884
29.0,0.884
29.0,0.884
29.0,0.884
29.0,0.884
29.0,0.884
29.0,0.884
29.0,0.884
29.0,0.884
29.0,0.884
29.0,0.884
29.0,0.884
29.0,0.884
29.0,0.884
29.0,0.884
29.0,0.884
29.0,0.884
