1,0.7918
"[0.41590658421026483, 0.4987009580298426, 0.3079392321678993, 0.01651335439398327, 0.17331607938640736, 0.4789344149111402, 0.3479531912277597, 0.1164216370967337, 0.45805741405088596, 0.9005359031313805, 0.15548319162754176, 0.6636543993349832, 0.42380485822502434, 0.888492397737471, 0.731807196808688, 0.6942566946097442, 0.20485950474465275, 0.9159336975338417, 0.9934407134728325, 0.7503565199145006, 0.6725691253937071, 0.5906830984687781, 0.49999481679311986, 0.7239735370449175, 0.1001419338962386, 0.7542590984865651, 0.8756608805518095, 0.4228987877800926, 0.970743349171808, 0.43060716243650854, 0.4547743140463606, 0.479308843337226, 0.19171172097739597, 0.23668139688441914, 0.34482565188357106, 0.6620963092746599, 0.8237422051894872, 0.9386128806563091, 0.404953028803668, 0.28700822360321787]",0.789
1,0.7918
"[0.18919589846897944, 0.601790747642731, 0.8830690592743954, 0.11049171955988202, 0.6125430742307735, 0.9569796313635516, 0.4218070129699284, 0.46478016145348666, 0.8210165897102285, 0.448396096453644, 0.26485013991342077, 0.9992125819872634, 0.30742050851890934, 0.9082728705234785, 0.5649863317972986, 0.7593366702666253, 0.10130274200769429, 0.15664511880389465, 0.036933945360601905, 0.39669747951265477, 0.2583799134244814, 0.14559449103851707, 0.4796431775606671, 0.34386559104369696, 0.24923743317924474, 0.7164366422490125, 0.4942700784067572, 0.026600923324275216, 0.08732179014621588, 0.3837420214587842, 0.8754750317172216, 0.9711216810461986, 0.529902430250606, 0.40955285574827405, 0.2091254639005118, 0.00461741569157148, 0.1721459670628821, 0.16447190927958155, 0.7024940910097428, 0.7621073407955296]",0.817
1,0.7918
"[0.8221993501630106, 0.9660402177441964, 0.8728729759410621, 0.6387577944830507, 0.526913291186501, 0.1638191403941005, 0.7796099391682955, 0.1348940730319893, 0.46208754602453217, 0.6130148608243292, 0.3812170070108707, 0.3233964458122114, 0.5342590779942167, 0.5678761653081043, 0.12287954538897072, 0.5087576503658797, 0.6944379501812451, 0.9206505693469005, 0.07738051702816273, 0.07446569652014534, 0.6170072480930191, 0.7786725008214987, 0.5645824551260816, 0.9285081903642604, 0.5272535848873638, 0.6252770799733305, 0.5031918952224071, 0.6321682878046667, 0.8247448637911192, 0.08837136441052651, 0.01294730027396418, 0.993280153436456, 0.4648910220777588, 0.8672120694405925, 0.9943397153824015, 0.043193534221973584, 0.8802227483410581, 0.23546282889536618, 0.06733632896699993, 0.3770623890226892]",0.823
1,0.7918
"[0.21139389099814676, 0.44592910710025446, 0.7059901567093287, 0.05290127922560395, 0.6878808401097418, 0.4933655713535363, 0.6875764429121376, 0.736240123414532, 0.4856716929652942, 0.15276089318019015, 0.7891293458893449, 0.29064635262910343, 0.6940407202254693, 0.3548057537345892, 0.17887358556459976, 0.42931733919862425, 0.597915063049356, 0.1900670303975327, 0.2769752323787473, 0.02442887430854057, 0.20571107968456448, 0.1764995660048181, 0.885221235647814, 0.5643149925400895, 0.08549595468291071, 0.054176970608142305, 0.026244263040205218, 0.560232139698701, 0.4852444359015876, 0.723401337175204, 0.9464948460437773, 0.5770784144442855, 0.24286249532309434, 0.6386191328509272, 0.3262728588874184, 0.35179839892717557, 0.5227280216468398, 0.6788655357374479, 0.5945436840858537, 0.07460088975798673]",0.813
1,0.7918
"[0.5393322802849471, 0.9645508216089134, 0.3371484497728259, 0.545115362786938, 0.9727559249505474, 0.8156780386233035, 0.7373160837675973, 0.8540009574951124, 0.3491417240122634, 0.5843680968311902, 0.998043247480518, 0.4107215761134658, 0.6874589041300918, 0.8503734606067997, 0.9792031561143144, 0.801777504587462, 0.8937168749135079, 0.3267516721102224, 0.5130003620202643, 0.3707939145420086, 0.41240881479415115, 0.2700131552231735, 0.620154992875905, 0.028609804007603268, 0.09752334757472991, 0.9933674798571198, 0.895184051280517, 0.4030295482759211, 0.6188639926283518, 0.3443626452935714, 0.5416692510646361, 0.7105471877746576, 0.7889044414297169, 0.9936300655114496, 0.3610911416458543, 0.6801739703187639, 0.7757652224159863, 0.5572298103910436, 0.8118331446061865, 0.21627157248137263]",0.857
1,0.7918
