1,0.8675438596491227
"[0.48878855713970015, 0.37429166259746327, 0.3781712733568271, 0.49157230241817906, 0.4626348786386075, 0.5156813436891959, 0.19959281368534498, 0.9995849631611259, 0.81181916436908, 0.3167470604409267, 0.33571170284363383, 0.5077084789878211, 0.41225900458281883, 0.9452044677513345, 0.11272380595536124, 0.31711093130075696, 0.9818686785401598, 0.8589675917910476, 0.8014701803559023, 0.9983553518517314, 0.32349925455669026, 0.1408861224773551, 0.8461825383289276, 0.6852564284939238, 0.7236586499924187, 0.42150466404254583, 0.28905316339204834, 0.09215726683702896, 0.2172350954093476]",0.868421052631579
1,0.8675438596491227
"[0.9365187783560404, 0.42733039901049397, 0.7067387810723682, 0.5795592389283318, 0.8441259014658987, 0.7228316378369708, 0.381374633599197, 0.9932215787900747, 0.6480719982137387, 0.0888149708170437, 0.38065035490709376, 0.4355677442505569, 0.011351989433047938, 0.5654910044471594, 0.895200178761074, 0.3116571411459127, 0.5621516652493992, 0.05968000251138805, 0.029585574709642404, 0.5357093193514312, 0.823949399910727, 0.9349717376326229, 0.8316210068332949, 0.018234238396497182, 0.5899684242242468, 0.915750541101268, 0.8762760230804115, 0.022512900042235495, 0.6892424678326802]",0.868421052631579
1,0.8675438596491227
"[0.5587831506046167, 0.4918480329344156, 0.12317636784653252, 0.173912942407899, 0.8980434034891484, 0.6787255977667088, 0.29962887271829197, 0.9006110187164927, 0.44538408897427373, 0.06272281994917517, 0.8982746793600168, 0.44763088072177004, 0.4629344641174207, 0.006446188854744239, 0.4934624653088914, 0.8419566574944665, 0.9036923549231645, 0.36792061123024045, 0.4985385474138182, 0.9690276447866472, 0.4491751996463088, 0.19267683266465563, 0.5719105892469686, 0.896206406713118, 0.011329837422669353, 0.21027478294145818, 0.19733430911532024, 0.8988443488059413, 0.8264828877822306]",0.868421052631579
1,0.8675438596491227
"[0.8102174319392388, 0.09071632103418392, 0.014671702788602192, 0.41000725202948873, 0.7722022764270238, 0.35710775867161837, 0.5536603277460008, 0.11654336408797616, 0.5894259560547677, 0.16607256649181867, 0.44875272485985973, 0.9965258459067232, 0.4761226196086059, 0.007322680703542361, 0.7821199052076699, 0.4271913435919916, 0.3901793286490427, 0.5500779177042439, 0.02511411384762796, 0.9311279959895155, 0.10530397573988493, 0.8632234630937233, 0.5120425181838065, 0.7801987411030379, 0.929887372138714, 0.8506513010710987, 0.32150100358101763, 0.7783765082080613, 0.5896318531883586]",0.868421052631579
1,0.8675438596491227
"[0.4644186968034788, 0.1361851996686959, 0.26843351225247813, 0.20302945102999637, 0.2521877724705658, 0.5232050656377081, 0.5096806225277619, 0.20400847038638958, 0.5643286302252922, 0.8217310062801326, 0.2710214076963142, 0.6756575562444636, 0.3456310527963663, 0.9376456120470059, 0.555348048225694, 0.2994969814388553, 0.2569393474893833, 0.0069886635425476795, 0.6351650540153605, 0.6652480516454322, 0.17077030353619194, 0.18434216757902167, 0.9116053874201819, 0.496290835212972, 0.015194734106774743, 0.1290957167141057, 0.3228269360889773, 0.48839589940448946, 0.6136063441353802]",0.868421052631579
