1,0.7285714285714286
"[0.2931178261165762, 0.40010105354416137, 0.5548975813448136, 0.8884547490902382, 0.5232515569920377, 0.4428827795025069, 0.8206379414855697, 0.9064870629912727, 0.38159475956108246, 0.09272978152870193, 0.9726135741246552, 0.09814665660700028, 0.048328782944221604, 0.6423034227770882, 0.47024206319927275, 0.8656939332170227, 0.32473666109525967, 0.3555645174794213, 0.20235234257904555, 0.7766322643039973, 0.9802055081932135, 0.889159526022427, 0.7119506391209058, 0.4897164636135668, 0.5642579609753434, 0.6839435129725315, 0.9572556043285052, 0.5814420697247511, 0.9876183989394154, 0.8731057832687109, 0.9477575663885554, 0.6906415705720477, 0.5443485792692847, 0.8559281926568063, 0.7784581854726116, 0.9436076397840716, 0.7654439587904985, 0.38251544426442075, 0.5891003957704316, 0.9680295210658671, 0.2803039270722911, 0.8970602864777873, 0.42606802515944064, 0.031600825875218175, 0.21492161680297106, 0.021182647486558737, 0.09917407355138541, 0.7728130706637093, 0.08160617031042439, 0.2947172252033555, 0.34231819975425015, 0.8687208951225407, 0.20181703605807066, 0.5007083337903756, 0.7628708250586036, 0.12701640931410962, 0.04743616769446779, 0.6508745248655635, 0.028071767285459015]",0.7619047619047619
1,0.7285714285714286
"[0.24068392243747594, 0.6738969928067543, 0.07363156966685336, 0.9410583387592885, 0.9040520911774046, 0.8208441617629553, 0.8262509674339219, 0.5934123728790746, 0.32748639655740597, 0.1211207613208527, 0.04354536094623784, 0.9186863608327367, 0.23887804512720212, 0.8583230592331015, 0.10250331213315889, 0.2577588166269128, 0.3138995198722646, 0.8760611190377965, 0.8071185706636129, 0.4514646808045658, 0.5407209644263531, 0.050264755499885294, 0.7519219701207163, 0.9070500027541211, 0.6042554997913506, 0.8562104069005868, 0.1812188990657636, 0.02556845541665853, 0.7907601048542825, 0.4174844787788433, 0.714101836551758, 0.30143301610947926, 0.07518374875939449, 0.591158662632324, 0.48721851189830945, 0.4668329206107561, 0.5627922134395078, 0.35519534756430327, 0.11613257291496304, 0.5846991511763412, 0.08166156029057192, 0.5217581920549469, 0.7798443401953674, 0.2649424740735776, 0.9844357745296558, 0.16806679695410387, 0.6391502496023753, 0.7455085663241523, 0.5446009282997513, 0.7766417009449391, 0.3603372535996703, 0.5075945643863156, 0.583208309084946, 0.5906147156199929, 0.2583084295805761, 0.7271724878950566, 0.48155020959892403, 0.7600405016026244, 0.7959063463314998]",0.7142857142857143
1,0.7285714285714286
"[0.7286764374201166, 0.8429446110221209, 0.055454911097059134, 0.5732452034218376, 0.11650110407298353, 0.20307473577131496, 0.6112588815978091, 0.253108250007854, 0.1836036463705476, 0.9751677570361023, 0.40201711030736964, 0.13922291081282046, 0.7630773352809269, 0.5029394159705751, 0.35631695036457056, 0.1707247342206749, 0.08012058204582473, 0.5661237249051629, 0.3258795147895296, 0.28364432988447164, 0.7502484522000703, 0.22844150844353084, 0.6692010156630966, 0.1066569242314599, 0.31640725159335414, 0.49984887723905, 0.19700395531125792, 0.6625054455590506, 0.06188199909751535, 0.06376374009418595, 0.6740354678718294, 0.03787785259759746, 0.7145900118797944, 0.13333244893581853, 0.37646481067351456, 0.5416710036819071, 0.5695898044735735, 0.3108856707473996, 0.053559204098423074, 0.057842400401004634, 0.15592350525745435, 0.26627673342400426, 0.18736553015814716, 0.39482370240794673, 0.2402957099781553, 0.9893838983233231, 0.21676209398867363, 0.3687298800051192, 0.20935172008259895, 0.49469668049969784, 0.02011293813796411, 0.2624752660692381, 0.8660698923406361, 0.3132176918623376, 0.7832851734084435, 0.6520327314090375, 0.017095678324987484, 0.8844740229780893, 0.0335770116151165]",0.7380952380952381
1,0.7285714285714286
"[0.4299430833529816, 0.19903569808361965, 0.45616916178721634, 0.27227821962511345, 0.5475481100291322, 0.8199692080768303, 0.16865454756066445, 0.34131336790616207, 0.7187727048658741, 0.06712542463009818, 0.43612330181630254, 0.3173226720147887, 0.379074893679638, 0.19827683141152763, 0.05076445779161631, 0.37822664255296834, 0.6031271503977335, 0.32756034719553606, 0.6140684705574463, 0.9765730737462718, 0.9836685382662284, 0.5921008732035482, 0.6574860881196976, 0.5805070054475697, 0.09573631769138802, 0.010160439777156416, 0.31286268728013356, 0.3686510895042284, 0.8358857349671824, 0.661160718500079, 0.8809134130591375, 0.44833382869448735, 0.3426197986167361, 0.11043243430342042, 0.9709454047451038, 0.21195543826393393, 0.22422910227437565, 0.4579552459949463, 0.09698446667343152, 0.3376943811641252, 0.9961615216726764, 0.7096464090614522, 0.6986644853944419, 0.28105140570380494, 0.41227698323918205, 0.31761177832909404, 0.6496422440661048, 0.32010186299838816, 0.5835466198364355, 0.38556369909260146, 0.4824921463187102, 0.42760358360146944, 0.5086763801499555, 0.21163046083190207, 0.8132500659572942, 0.09016299587470922, 0.6400540179024451, 0.5345949896694451, 0.9220144249991439]",0.7142857142857143
1,0.7285714285714286
"[0.433832276255126, 0.7829247155369199, 0.8609420947691705, 0.02528970879507797, 0.841148525329178, 0.08245700973053782, 0.22814252763758014, 0.40622949385672413, 0.377639551827182, 0.9553345032565134, 0.23782362061661222, 0.6896909271246076, 0.5295767282318227, 0.25291614290616804, 0.8859923608047311, 0.03843581630553505, 0.290155698973975, 0.36858414597369493, 0.4396617483736056, 0.18574343863336917, 0.3066740711798007, 0.4517048794375673, 0.0579561844557569, 0.18508896510318995, 0.6839365299948188, 0.5109413918199808, 0.11985339002812634, 0.3400925061831154, 0.6834938217281364, 0.8030063270446841, 0.8121717782688801, 0.8496486455711691, 0.19477354758636922, 0.9351546276568199, 0.8031144508669873, 0.2223768077152809, 0.21268271656670845, 0.6310615550895927, 0.555585892233887, 0.8325478467237062, 0.808494445447335, 0.46116940043390264, 0.7746333897757915, 0.10161327449920221, 0.0015947447009242444, 0.4201345165599921, 0.2594860598594647, 0.9834911549981616, 0.7453571656339214, 0.02297750138811583, 0.21758659345218623, 0.09135063193571191, 0.7395369188460462, 0.5077411463247494, 0.6539233448263083, 0.36030522118377095, 0.8370540597594074, 0.8324747483183682, 0.8385365551492391]",0.6428571428571429
