1,0.7154999999999999
"[0.705278824642487, 0.4882452785118955, 0.4984736644431972, 0.46028078101337044, 0.23257805741780757, 0.29302099423675654, 0.34946809116055855, 0.34108094885362605, 0.9674424123193501, 0.9327887766053852, 0.6928197877977963, 0.25701825311882376]",0.65
1,0.7154999999999999
"[0.08399352383531933, 0.027842832700936015, 0.42484864632221875, 0.883454741766927, 0.3790733725597234, 0.8001978923176467, 0.7955797443618939, 0.6404661079668629, 0.2772860599780488, 0.6346568725258788, 0.18695809850985612, 0.478709269990791]",0.83
1,0.7154999999999999
"[0.2928292230304118, 0.28151360812521875, 0.5110103498641709, 0.08344024391780669, 0.7740496812622198, 0.18584954562179623, 0.13631762528960245, 0.8810973175283864, 0.9730395195550221, 0.27454617450829466, 0.8388336024735873, 0.8203169656377177]",0.655
1,0.7154999999999999
"[0.8566881983654138, 0.9067114645778742, 0.7873724725468908, 0.6055966076902994, 0.17013465729488064, 0.32384359776862703, 0.4071200067027324, 0.6046494635108088, 0.2805863888728023, 0.7997771329931593, 0.9021323175495473, 0.7011297964303318]",0.81
1,0.7154999999999999
"[0.5753509754397108, 0.11596242327001904, 0.30437432402620734, 0.9741840479248319, 0.17405924429396102, 0.6684148936956819, 0.7321608387563452, 0.6942054759218678, 0.8239604609147527, 0.19798264450042036, 0.34821527340235936, 0.15618803532755132]",0.75
1,0.7154999999999999
"[0.6552887944084457, 0.2574022353816573, 0.8933663901265363, 0.5228079656681607, 0.7858007474449661, 0.024292000543448378, 0.8681385838325031, 0.5576183155766523, 0.9384047938724909, 0.6425369930418874, 0.36524771886410434, 0.17320406891524287]",0.725
1,0.7154999999999999
"[0.9221369499902603, 0.5287397416128897, 0.9609319476667899, 0.3297493604182896, 0.044523179806889024, 0.346868987933882, 0.1695366720632081, 0.5590750006041595, 0.6548082474268591, 0.18211648043575412, 0.7191204706961211, 0.07034370113860544]",0.71
1,0.7154999999999999
"[0.9248899078784896, 0.8277898938614544, 0.5206141726273432, 0.024925944932253308, 0.6102348462478644, 0.06554439480275065, 0.5570078541977366, 0.3643619346792939, 0.7929819726100965, 0.49228932826831484, 0.0807494250665316, 0.2689955690680018]",0.635
1,0.7154999999999999
"[0.40548519728774157, 0.1175951427814782, 0.9001989060202124, 0.3767966458658578, 0.5872307333125505, 0.7543268487157986, 0.1504356473354822, 0.012660222000045351, 0.6654059837576837, 0.0821099115600108, 0.2668452538407321, 0.4960120987178198]",0.68
1,0.7154999999999999
2,0.7975
"[0.21331568857269104, 0.6435079189511443, 0.04217227144443832, 0.020280660141842807, 0.04726489967640091, 0.02243681489537639, 0.022520495384174014, 0.027974643979644356, 0.06461508307690574, 0.028231127885033697, 0.09583367344986433, 0.03742755530389033]",0.815
2,0.7975
"[0.027341905246799254, 0.06960635619461752, 0.02005539522337003, 0.03427111867170884, 0.022800731582582858, 0.7914174037358362, 0.020638232438394966, 0.03213096192343895, 0.019092846920231835, 0.027884893965408157, 0.04905394691573831, 0.10344516333434957]",0.815
2,0.7975
"[0.025403911835361885, 0.03669634513475342, 0.035943378946743085, 0.03892682604727501, 0.0770360939750947, 0.061492027672473214, 0.05126909354706777, 0.05252952519717933, 0.018519777831360603, 0.01920798242049236, 0.0258607261481347, 0.06971107290145223]",0.815
2,0.7975
"[1.5714396278089728e-06, 4.384860298650672e-07, 7.416164715145249e-07, 1.2041453345347167e-05, 1.349081011175078e-06, 0.0016531236685193075, 2.1669502337771828e-06, 3.6431383444618233e-07, 9.385068464751338e-07, 9.85336268204068e-06, 8.368827636138896e-07, 3.113139843584059e-06]",0.815
2,0.7975
"[-1.4910615564898944, -1.144353106801745, -1.6579830163321478, -1.098808117126285, -0.8506238616615326, -0.2910853593495192, -1.2312478193130878, -1.1326357277279613, -1.1551353033291145, -1.4199030193030875, -1.2475187860334847, -0.8487768525051769]",0.81
2,0.7975
"[1.1297638821812708, 1.17911893140735, 0.7776878852388444, 0.7695730599180114, 0.29390495733205, -0.43809890439728044, 1.1999150806563672, 2.5352208692992297, 0.5166562370572185, 1.5560323696028182, 1.0478174588417308, 0.3888892027980545]",0.8
2,0.7975
"[0.9468525252361679, 1.1828968386390917, 1.4124737726807612, 0.14302518871842115, 0.779501530322214, -0.34918217200204965, 0.5235598529800987, 0.4642396215044118, 0.3529203257202535, 1.3124293116056547, 0.9507575140008074, 0.807306526230398]",0.8
2,0.7975
"[0.9468525252361679, 1.1828968386390917, 1.4124737726807612, 0.14302518871842115, 0.779501530322214, -0.34918217200204965, 0.5235598529800987, 0.4642396215044118, 0.3529203257202535, 1.3124293116056547, 0.9507575140008074, 0.807306526230398]",0.75
2,0.7975
"[0.027341905246799254, 0.06960635619461752, 0.02005539522337003, 0.03427111867170884, 0.022800731582582858, 0.7914174037358362, 0.020638232438394966, 0.03213096192343895, 0.019092846920231835, 0.027884893965408157, 0.04905394691573831, 0.10344516333434957]",0.725
2,0.7975
2,0.8130000000000001
"[1.2590995651987136, 0.9953817324373375, 1.648122209339066, 0.013023510823665107, 0.5427901504438502, 0.15355442960243354, -0.23835567874691066, -0.28215693352172055, -0.10854835220227783, -1.3042304621511107, 0.26959331712435863, -0.010463444365837682]",0.815
2,0.8130000000000001
"[0.7212042949655171, 0.06960635619461752, -0.4255064307251268, -1.4828270644191432, -0.21221321581171254, 0.8652687293600474, 0.8042233332756641, 0.23793967018902104, 0.03149579472579331, 0.3734264401128449, 0.5072902785772128, 0.9966957861528011]",0.815
2,0.8130000000000001
"[0.49082490509216226, 0.6988994928418941, -0.06682510515280105, 0.7805946474148162, 0.024175352080520074, -0.10722577125863764, 1.3342607478808006, 2.6982487058259848, 0.5828664501968286, 2.247029024768745, 0.933418982428381, 0.4479760277896226]",0.815
2,0.8130000000000001
"[0.47147129529335086, 0.3656750598238144, 0.7891603807860995, 0.02925466198643551, 0.08972617989492598, 0.9337892722508144, -0.23926157174566964, 0.027974643979644356, 0.37683094396909683, 0.028231127885033697, 0.5072902785772128, 0.3546444610633061]",0.815
2,0.8130000000000001
"[0.12381047430629719, 0.36730134067055004, 0.701669149360793, 0.013023510823665107, 0.39967476814053987, 0.7711586316468769, 0.020638232438394966, 0.6300080047681754, -0.13103030236149088, -0.6379098676726286, 0.1455442103180673, 0.12285801991472595]",0.815
2,0.8130000000000001
"[1.967432456961646, 1.7795091446572502, 1.043764249939089, 0.3771346682343432, 0.4546819026376687, -0.34918217200204965, 0.15545380568801337, 0.34226253942480384, 0.12579542836268076, -2.4315855610081867, -1.3118657042533588, 0.4935442932538454]",0.81
2,0.8130000000000001
"[0.0923044481776702, 0.545107829878259, -0.9564048646372464, 1.178750171672583, -0.2448412081919577, -0.24249802504739812, 2.1500104392789163, 4.2442486962703505, 0.9415180591556875, 4.08914308480158, 1.2777595173769574, 0.6857783625505978]",0.81
2,0.8130000000000001
"[0.49082490509216226, 0.6988994928418941, -0.06682510515280105, 0.7805946474148162, 0.024175352080520074, -0.10722577125863764, 1.3342607478808006, 2.6982487058259848, 0.5828664501968286, 2.247029024768745, 0.933418982428381, 0.4479760277896226]",0.805
2,0.8130000000000001
"[2.496829041059045, 1.0990609629993275, 0.5864303895779087, 0.5660068936944975, 0.2468267089560504, -0.34918217200204965, 0.020638232438394966, 2.6960927350357817, 0.25901641412498655, -1.8890136034291203, -1.1749640523238414, 0.6445513620408291]",0.8
2,0.8130000000000001
2,0.8164999999999999
"[1.2590995651987136, 0.9953817324373375, 1.648122209339066, 0.013023510823665107, 0.5427901504438502, 0.15355442960243354, -0.23835567874691066, -0.28215693352172055, -0.10854835220227783, -1.3042304621511107, 0.26959331712435863, -0.010463444365837682]",0.83
2,0.8164999999999999
"[1.2590995651987136, 0.9953817324373375, 1.648122209339066, 0.013023510823665107, 0.5427901504438502, 0.15355442960243354, -0.23835567874691066, -0.28215693352172055, -0.10854835220227783, -1.3042304621511107, 0.26959331712435863, -0.010463444365837682]",0.815
2,0.8164999999999999
"[0.7212042949655171, 0.06960635619461752, -0.4255064307251268, -1.4828270644191432, -0.21221321581171254, 0.8652687293600474, 0.8042233332756641, 0.23793967018902104, 0.03149579472579331, 0.3734264401128449, 0.5072902785772128, 0.9966957861528011]",0.815
2,0.8164999999999999
"[0.49082490509216226, 0.6988994928418941, -0.06682510515280105, 0.7805946474148162, 0.024175352080520074, -0.10722577125863764, 1.3342607478808006, 2.6982487058259848, 0.5828664501968286, 2.247029024768745, 0.933418982428381, 0.4479760277896226]",0.815
2,0.8164999999999999
"[0.47147129529335086, 0.3656750598238144, 0.7891603807860995, 0.02925466198643551, 0.08972617989492598, 0.9337892722508144, -0.23926157174566964, 0.027974643979644356, 0.37683094396909683, 0.028231127885033697, 0.5072902785772128, 0.3546444610633061]",0.815
2,0.8164999999999999
"[0.12381047430629719, 0.36730134067055004, 0.701669149360793, 0.013023510823665107, 0.39967476814053987, 0.7711586316468769, 0.020638232438394966, 0.6300080047681754, -0.13103030236149088, -0.6379098676726286, 0.1455442103180673, 0.12285801991472595]",0.815
2,0.8164999999999999
"[1.967432456961646, 1.7795091446572502, 1.043764249939089, 0.3771346682343432, 0.4546819026376687, -0.34918217200204965, 0.15545380568801337, 0.34226253942480384, 0.12579542836268076, -2.4315855610081867, -1.3118657042533588, 0.4935442932538454]",0.81
2,0.8164999999999999
"[0.0923044481776702, 0.545107829878259, -0.9564048646372464, 1.178750171672583, -0.2448412081919577, -0.24249802504739812, 2.1500104392789163, 4.2442486962703505, 0.9415180591556875, 4.08914308480158, 1.2777595173769574, 0.6857783625505978]",0.81
2,0.8164999999999999
"[0.49082490509216226, 0.6988994928418941, -0.06682510515280105, 0.7805946474148162, 0.024175352080520074, -0.10722577125863764, 1.3342607478808006, 2.6982487058259848, 0.5828664501968286, 2.247029024768745, 0.933418982428381, 0.4479760277896226]",0.805
2,0.8164999999999999
3,0.8204999999999998
"[-4.256442785573046, -2.8715152629530265, -3.758555082722701, 0.4176190204197206, -1.4274242876292706, 0.841578740491027, 1.7472641773374091, 2.5215313905356465, 1.0242604375279447, 8.369083140106424, 2.827290986488476, 0.22357768896247515]",0.835
3,0.8204999999999998
"[1.2590995651987136, 0.9953817324373375, 1.648122209339066, 0.013023510823665107, 0.5427901504438502, 0.15355442960243354, -0.23835567874691066, -0.28215693352172055, -0.10854835220227783, -1.3042304621511107, 0.26959331712435863, -0.010463444365837682]",0.83
3,0.8204999999999998
"[1.2590995651987136, 0.9953817324373375, 1.648122209339066, 0.013023510823665107, 0.5427901504438502, 0.15355442960243354, -0.23835567874691066, -0.28215693352172055, -0.10854835220227783, -1.3042304621511107, 0.26959331712435863, -0.010463444365837682]",0.815
3,0.8204999999999998
"[0.7212042949655171, 0.06960635619461752, -0.4255064307251268, -1.4828270644191432, -0.21221321581171254, 0.8652687293600474, 0.8042233332756641, 0.23793967018902104, 0.03149579472579331, 0.3734264401128449, 0.5072902785772128, 0.9966957861528011]",0.815
3,0.8204999999999998
"[0.49082490509216226, 0.6988994928418941, -0.06682510515280105, 0.7805946474148162, 0.024175352080520074, -0.10722577125863764, 1.3342607478808006, 2.6982487058259848, 0.5828664501968286, 2.247029024768745, 0.933418982428381, 0.4479760277896226]",0.815
3,0.8204999999999998
"[0.47147129529335086, 0.3656750598238144, 0.7891603807860995, 0.02925466198643551, 0.08972617989492598, 0.9337892722508144, -0.23926157174566964, 0.027974643979644356, 0.37683094396909683, 0.028231127885033697, 0.5072902785772128, 0.3546444610633061]",0.815
3,0.8204999999999998
