0,0.9269765863590091
1,0.9216830675262979
2,0.9185782151340346
3,0.9153545978961656
4,0.9128435697319306
5,0.9105361384458771
6,0.9080251102816422
7,0.9046148625721072
8,0.9022395656599931
9,0.901204614862572
10,0.9002375296912113
11,0.8982354937224294
12,0.8960298608754664
13,0.8944010858500171
14,0.8932473702069903
15,0.8919918561248729
16,0.8898201560909401
17,0.8879199185612487
18,0.8873091279267052
19,0.8864777740074651
20,0.8860366474380725
21,0.8854937224295893
22,0.8849507974211063
23,0.8845266372582288
24,0.8841703427214116
