250.9,0.9200000000000002
264.7,0.9200000000000002
257.9,0.9200000000000002
206.9,0.9800000000000001
142.3,1.0
142.3,1.0
142.7,1.0
143.5,1.0
145.7,1.0
148.0,1.0
148.8,1.0
155.8,1.0
172.6,1.0
182.8,1.0
174.3,1.0
174.5,1.0
172.9,1.0
154.0,1.0
156.0,1.0
164.0,1.0
168.8,1.0
169.7,1.0
171.4,1.0
172.6,1.0
172.4,1.0
177.2,1.0
177.2,1.0
176.9,1.0
174.8,1.0
174.0,1.0
170.2,1.0
172.2,1.0
174.5,1.0
171.7,1.0
169.4,1.0
173.5,1.0
174.9,1.0
174.1,1.0
167.3,1.0
169.1,1.0
164.8,1.0
164.7,1.0
162.4,1.0
161.0,1.0
161.6,1.0
163.7,1.0
168.3,1.0
167.9,1.0
168.8,1.0
