32.3,0.9649452269170578
30.5,0.96697965571205
30.7,0.9679186228482003
29.9,0.9685446009389672
29.3,0.9688575899843507
28.2,0.9691705790297339
26.1,0.9697965571205008
26.1,0.970266040688576
25.5,0.9704225352112678
25.5,0.9704225352112678
25.6,0.9704225352112678
25.8,0.9704225352112678
25.9,0.9704225352112678
25.8,0.9705790297339595
24.5,0.9710485133020346
24.3,0.9718309859154928
24.7,0.9721439749608762
24.4,0.9726134585289514
24.4,0.9726134585289514
23.5,0.9729264475743349
23.1,0.9735524256651015
23.5,0.9735524256651015
23.4,0.9735524256651015
23.7,0.9735524256651015
23.9,0.9735524256651015
24.1,0.9737089201877932
23.9,0.9738654147104849
23.8,0.9738654147104849
23.7,0.9740219092331767
23.8,0.9744913928012519
23.5,0.974960876369327
23.8,0.974960876369327
24.2,0.974960876369327
24.2,0.974960876369327
24.4,0.974960876369327
25.1,0.9751173708920187
24.7,0.9751173708920187
25.2,0.9751173708920187
25.8,0.9751173708920187
25.8,0.9751173708920187
25.8,0.9751173708920187
26.0,0.9751173708920187
25.9,0.9751173708920187
26.4,0.9751173708920187
26.5,0.9751173708920187
26.5,0.9751173708920187
26.7,0.9751173708920187
26.8,0.9751173708920187
26.2,0.9751173708920187
