1,0.7896713615023474
"[0.37509729202460107, 0.659237812145591, 0.5635801445621114, 0.519445370940883, 0.8204733343471984, 0.21884601750229626, 0.06830034166136512, 0.6395527589607547, 0.7114969222152466, 0.8872244385739877, 0.46398933011532284, 0.08576412529708355, 0.9207614728787612, 0.556223381994944, 0.9896906091065479, 0.9062888386428032, 0.0008313297282568355, 0.6091539207522941, 0.15895192355395682, 0.5032033543307894, 0.10051084749742834, 0.995437145062851, 0.1303452422678929, 0.7204495932361078, 0.8293904383313558, 0.4473361665439046, 0.8251505982939614, 0.5918106966731347, 0.6909398580125773, 0.27062807355329543, 0.7375245466041709, 0.7268356279994572, 0.21297611277136974, 0.9001211125950661, 0.8994882981559553]",0.9671361502347418
1,0.7896713615023474
"[0.8600350578199464, 0.80220965597004, 0.08941153215223752, 0.7413216553843462, 0.3299914075536977, 0.8659110411537801, 0.8173141751608357, 0.20939834827200343, 0.6509577588901322, 0.7952226785588427, 0.5919625496307548, 0.6319732409733203, 0.5632390917505578, 0.32901601571771066, 0.5936880579173365, 0.9728187463259238, 0.05608486725895412, 0.09884688288471044, 0.04143075644547978, 0.2576584871973222, 0.7293708288637617, 0.4652333136078951, 0.7920198873139407, 0.799237726134873, 0.5420564370227945, 0.16672256510626504, 0.675241019276968, 0.8359052056330897, 0.9714986598778275, 0.6510781788973634, 0.35038498909313953, 0.47938539130820135, 0.5799222206979018, 0.13938780517254, 0.5949271513488223]",0.7449139280125195
1,0.7896713615023474
"[0.5663265213374377, 0.08312786245651671, 0.23212655662622717, 0.7670241323346045, 0.7506981788532119, 0.032078687465439515, 0.8025641629116731, 0.8212440900212753, 0.13990378981078733, 0.32395040340488857, 0.1674905038827229, 0.33713574369164856, 0.9756212794364822, 0.43121565684275753, 0.17486793582791094, 0.24483067882154697, 0.7667016646446974, 0.43459315029492873, 0.768502363317892, 0.2348516416346097, 0.41107110147335146, 0.37235442544717656, 0.13742734470724904, 0.29766723460823885, 0.9295048829844778, 0.677729504491846, 0.7513193961954604, 0.5067136489599342, 0.7481779175718769, 0.5000092844671221, 0.2621837436886716, 0.8821888503291396, 0.4406273439124989, 0.43350284194086575, 0.3738524612086076]",0.7370892018779343
1,0.7896713615023474
"[0.17297656500582914, 0.8661699494782092, 0.27012988413814376, 0.6023918129291201, 0.7994038218905501, 0.4277776986226891, 0.044731366350772905, 0.7293190265918527, 0.06589618462088431, 0.8455315609385875, 0.5671300332820459, 0.8257487594994772, 0.5641725649631152, 0.03326212342940349, 0.4723142916059635, 0.5001257301794193, 0.8110767522225929, 0.28113465884321964, 0.25523478309665537, 0.8444790452277673, 0.3646951612874145, 0.9930730806508675, 0.6973821411735405, 0.6921866430727653, 0.7064497974855282, 0.8159517953708386, 0.5859137438352288, 0.959428414947807, 0.4424141363877888, 0.381409347633585, 0.2004881480465972, 0.4789986891937138, 0.30424031970179144, 0.21112925394977555, 0.36134253346163714]",0.729264475743349
1,0.7896713615023474
"[0.7129220582736279, 0.03201802634224349, 0.798837863182273, 0.2172225579737519, 0.9942803629018597, 0.1011578228755815, 0.5152888536761713, 0.34860217335170696, 0.3880801367002432, 0.27876762824622703, 0.9005802888557972, 0.5258448044792783, 0.31478164492875527, 0.5393017554151714, 0.6115867347488493, 0.941691827242132, 0.28366817525394095, 0.7668925858670955, 0.5977779067707653, 0.8728094807145919, 0.16811329855311408, 0.9195638044638577, 0.9241350905973318, 0.482988880304293, 0.3748154722316027, 0.9495719367539371, 0.5228686280253879, 0.5211313688361278, 0.7398912807175634, 0.20058022044706325, 0.012217388230927884, 0.17825183449671234, 0.939138466268577, 0.29733146053891035, 0.9064468357455272]",0.7762128325508607
