1,0.6965
"[0.31999751781896624, 0.32498202178425295, 0.6217097478384354, 0.46094993657615124, 0.41991293847659317, 0.9951846851732545, 0.47311058079209045, 0.36475668187004906, 0.008016680003575694, 0.43049262605613314, 0.458048352333694, 0.9361665252629234]",0.695
1,0.6965
"[0.8311041466496218, 0.42377203617517367, 0.44425458877915946, 0.8027360106425518, 0.1837746499675783, 0.014784119569080656, 0.20169388860341786, 0.01830225882001313, 0.11478545034095256, 0.5386093387033041, 0.35924747398727863, 0.35529525735590084]",0.695
1,0.6965
"[0.37276356229722374, 0.5728762451739652, 0.9779723341941927, 0.7771722220860641, 0.9781851944572754, 0.4451069078300183, 0.13991292135867095, 0.2780432048448581, 0.6915377808578441, 0.11187786820273726, 0.4997938281022417, 0.6919330375298642]",0.685
1,0.6965
"[0.08739147490117838, 0.5859838885285391, 0.09903832750651564, 0.8179106720742343, 0.3940035881968754, 0.9785479328998649, 0.6820887718217018, 0.8843168534547564, 0.9891621742685758, 0.6026737605110439, 0.3668602811343624, 0.7514776677056124]",0.72
1,0.6965
"[0.0020074240057961212, 0.044082284407106376, 0.44088534149244074, 0.009608430201421214, 0.19613714985144237, 0.7617853839467658, 0.8271074427758374, 0.7739348877773289, 0.19906067914729098, 0.5321345429603109, 0.39165897153442963, 0.47888901118434113]",0.695
1,0.6965
"[0.36683517493316165, 0.7624019286009889, 0.8437155195545798, 0.1935585652403009, 0.2872742184845559, 0.8044199632810382, 0.22560327961902005, 0.017511714129379796, 0.6983299212088805, 0.20648695474319456, 0.9418897560055803, 0.09065595344716015]",0.695
1,0.6965
"[0.6781945785756344, 0.04814095661665396, 0.3756833684924654, 0.20494332346524402, 0.5858634965198537, 0.15259174443018997, 0.2871073643002586, 0.736981385532084, 0.23284000381740932, 0.1598295858846226, 0.08398464356975766, 0.4393708389556338]",0.695
1,0.6965
"[0.2266958282997853, 0.12399530375808965, 0.6106186446232186, 0.702361539073206, 0.4403128230714498, 0.43977053611814, 0.43990120490989126, 0.46332690398598564, 0.3426996601312744, 0.42688301200351264, 0.983010944556296, 0.03152796365710875]",0.695
1,0.6965
