8.3,0.7255
9.1,0.7375
9.5,0.7424999999999999
9.5,0.7495
9.6,0.7535000000000001
9.5,0.7555000000000001
9.8,0.7575000000000001
9.8,0.7575000000000001
9.8,0.762
9.8,0.762
9.8,0.762
9.5,0.767
8.7,0.7969999999999999
8.6,0.8009999999999999
7.5,0.842
7.3,0.8720000000000001
7.0,0.8825000000000001
7.0,0.8845000000000001
7.0,0.885
7.0,0.885
7.0,0.885
7.0,0.885
7.0,0.885
7.0,0.885
7.0,0.885
7.0,0.885
7.0,0.8905
7.0,0.8905
6.9,0.906
6.9,0.9225
6.9,0.9444999999999999
6.8,0.9489999999999998
6.8,0.9489999999999998
6.6,0.9579999999999999
6.2,0.976
6.0,0.985
6.0,0.985
6.0,0.985
6.0,0.985
6.0,0.985
6.0,0.985
6.0,0.985
6.0,0.985
6.0,0.985
6.0,0.985
6.0,0.985
6.0,0.985
6.0,0.985
6.0,0.985
