173,0.7333333333333333
145,0.8
145,0.8
136,0.8
136,0.8
136,0.8
136,0.8
136,0.8
136,0.8
136,0.8
136,0.8
136,0.8
136,0.8
136,0.8
136,0.8
136,0.8
136,0.8
136,0.8
136,0.8
131,0.8
131,0.8
131,0.8
131,0.8
123,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
119,0.8
